21.904766102134793,1.0,54.01935000000005,0.0,3.0,0.0,0.0,0.0,4404.190109189082,21.591176052891026,False,98.98524550550064,90.2781776171628,311.7100805998686,313.21806501336573,214.8773925395978,211.4410442802378,225.60564150890363,221.89992677187294,328.7765250002962,329.94159334450103,
21.821917002105515,1.0,58.153050000000064,0.0,3.0,0.0,0.0,0.0,4381.508371132145,21.448945729523018,False,98.97877886612409,90.27000401740099,311.66858646928677,312.72686681919026,214.83767843378212,211.32334507871084,225.5628519662425,221.7790200871308,328.7276745336994,329.4391703556509,
21.73963502741689,1.0,62.135549999999874,0.0,3.0,0.0,0.0,0.0,4366.310869320378,21.36585377385654,False,98.97189883026047,90.26290903658227,311.6239484791697,312.2601522542466,214.79731756827908,211.21214150693004,225.5194206168403,221.66582023338867,328.6757791748398,328.9621203732067,
21.658287463871435,1.0,66.28274999999998,0.0,3.0,0.0,0.0,0.0,4347.583395611546,21.308716985412882,False,98.9653799459178,90.25679364273745,311.57598025955264,311.8117122159233,214.7559547805212,211.1057944927004,225.4749734052362,221.55479229250795,328.6201432154425,328.5029464651794,
21.57830284031565,1.0,70.67745000000004,0.0,3.0,0.0,0.0,0.0,4332.527891841778,21.24860360594957,False,98.95851461242742,90.25147150172569,311.52525209499595,311.38523607037644,214.71409754834045,211.00503407138316,225.43004571989212,221.45046150323003,328.5618732479521,328.0661190548129,
21.499278340618567,1.0,74.7013500000002,0.0,3.0,0.0,0.0,0.0,4313.714742819415,21.194841588410558,False,98.95154140637433,90.24681042925265,311.4719664171658,310.9793652148299,214.67182015865967,210.90940376778426,225.3847071923494,221.35167134848092,328.5011353425979,327.65121703228255,
21.42106028944944,1.0,79.10954999999986,0.0,3.0,0.0,0.0,0.0,4298.005266457115,21.091915513103828,False,98.94447298810809,90.24272512137398,311.41606810729763,310.5907759042147,214.62895864587523,210.81800827092485,225.33877768054612,221.2582417939722,328.4376219442036,327.25221426971217,
21.342719663242057,1.0,83.17484999999982,0.0,3.0,0.0,0.0,0.0,4280.347755960591,20.993723216828435,False,98.93730046181155,90.23909609057945,311.3578559771294,310.2185506111722,214.58556603351136,210.73053555228702,225.29231840048888,221.166772856674,328.3715797982337,326.8693518788895,
21.264327921071146,1.0,87.41835000000022,0.0,3.0,0.0,0.0,0.0,4259.839602690597,20.92510656077733,False,98.93000080047825,90.23584939907676,311.2972722085865,309.8618300005035,214.54169135501905,210.64670165714685,225.24536787117646,221.0789334489945,328.3032735652354,326.50279647255263,
21.1853833656812,1.0,90.3433500000002,0.0,3.0,0.0,0.0,0.0,4236.31195546634,20.85448744330131,False,98.92255234245333,90.23292135703824,311.2350272508811,309.52161294349656,214.49761894953323,210.56667144017752,225.19823459146082,220.9954252335197,328.23311509078377,326.15291291356675,
21.10556435451784,1.0,92.29365000000004,0.0,3.0,0.0,0.0,0.0,4212.4054331010775,20.721189429732746,False,98.91497075179969,90.23027479372985,311.17077672533424,309.1951827974413,214.45315595033307,210.48975129406588,225.15071066556197,220.91517605037498,328.1609044374242,325.81649535739336,
21.024134063038524,1.0,92.97989999863792,0.0,3.0,0.0,0.0,0.0,4189.105861171504,20.62687488972157,False,98.90747238090123,90.22785910114582,311.1051623102756,308.88350767413186,214.408583565327,210.41612601765405,225.10309218088372,220.83926577108494,328.0872594121988,325.49577439237,
20.913201596400267,1.0,92.97989999999992,0.0,3.0,0.0,0.0,0.0,4156.807017754445,20.416844321599072,False,98.8969355599713,90.22492250718992,311.01506542556143,308.48749063520404,214.3487538200803,210.32222670370078,225.0392138258458,220.74083508437022,327.98648971818756,325.08810991962537,
20.82829662885596,1.0,92.97989999999992,0.0,3.0,0.0,0.0,0.0,4137.526125304625,20.421263208061397,False,98.88888433980435,90.22289997882231,310.946044528766,308.2050594785699,214.30374784053444,210.25495153622043,224.99117769605658,220.67031944790153,327.90933502319416,324.7974520837402,
20.74225746015589,1.0,92.97989999999992,0.0,3.0,0.0,0.0,0.0,4114.985802442251,20.25179906711995,False,98.88070238521367,90.22099920183125,310.87554743374886,307.93342366352175,214.25850387579106,210.18994857792615,224.9429059398108,220.60199536726748,327.83060316199186,324.51690264686016,
20.655535499165246,1.0,92.97989999999992,0.0,3.0,0.0,0.0,0.0,4092.760995843968,20.18460586631542,False,98.87262550552825,90.21921180316886,310.8040851146328,307.67345278753,214.21329790398707,210.12740889808856,224.8946873427491,220.53814314607112,327.7512720666401,324.24955322669797,
20.568662526402683,1.0,93.48839999352451,0.0,3.0,0.0,0.0,0.0,4067.6529764167467,20.122294057151777,False,98.8639310928097,90.217504640563,310.73141415331423,307.4231161072791,214.16790844080606,210.06683042306747,224.84629100767458,220.47376554504098,327.67038685037653,323.99160652881517,
20.48072346608165,1.0,93.99644999863793,0.0,3.0,0.0,0.0,0.0,4046.695076952253,19.957993609296594,False,98.85533599483743,90.21588059692651,310.65755899861284,307.1819314494059,214.1223586089287,210.00808405412116,224.7977334614601,220.41259760845006,327.5881558914068,323.74185903241903,
20.393443723349623,1.0,93.88665000000007,0.0,3.0,0.0,0.0,0.0,4018.2987969694555,19.944547810259706,False,98.84683157307886,90.21432881678548,310.58272304184516,306.9494472058682,214.0766699155355,209.95105316911594,224.74904912731157,220.35439360764818,327.504846808927,323.5012644881852,
20.306709940505396,1.0,92.65049999999984,0.0,3.0,0.0,0.111116,0.0,4035.7486450571405,19.87346832894559,False,98.83796582103629,90.21282961381326,310.50714133743116,306.7264337373462,214.03111421088988,209.8959163353579,224.70052488586782,220.29570761829936,327.4208830233915,323.269686686712,
20.223114453772162,1.0,90.28844999999976,0.0,3.0,0.0,0.170626,0.0,4095.9695251283265,19.998231247708453,False,98.82951479146683,90.2168875920765,310.4304016962102,306.512327866847,213.9857114800085,209.84253673159608,224.65216691867354,220.23956846282795,327.3362963948859,323.0462212972041,
20.129792813321718,1.0,86.80004999999981,0.0,3.0,0.0,0.261906,0.0,4209.89358996935,20.079317832315688,False,98.81955620523112,90.2362334198944,310.32570718060606,306.2379053718131,213.92504957189416,209.77335011950913,224.58755754186586,220.1660076968639,327.2220751034264,322.75930036165823,
20.068992768904934,1.0,82.98224999999981,0.0,3.0,0.0,0.35317,0.0,4241.495919142193,20.258792031197736,False,98.81092247850069,90.26324412947568,310.2171247495578,305.96652623575136,213.86427470741145,209.70598453450185,224.52283121850053,220.0947125888252,327.10570863525885,322.47957017168716,
20.040691072664945,1.0,80.0572499999998,0.0,3.0,0.0,0.4365,0.0,4312.009878120067,20.673595514317306,False,98.80325487148448,90.29190741039803,310.1058124416328,305.6986912595757,213.80341173621747,209.63985733949355,224.4580129198339,220.02388670284807,326.9874182662277,322.20737705724207,
20.033361630718122,1.0,79.1644500071562,0.0,3.0,0.0,0.480156,0.0,4341.421388894447,20.417935105712914,False,98.79807698888061,90.31327041090205,310.02002009183735,305.49747749851963,213.75746294366542,209.5905089112914,224.40907118092127,219.96900857306989,326.8964605326796,322.00250396039775,
20.03386821852631,1.0,78.88995000000013,0.0,3.0,0.0,0.519539,0.0,4443.528500870348,20.72609559115487,False,98.79377270076067,90.33411825264787,309.93371619582786,305.5454633063335,213.71173093346746,209.54137416988456,224.36034744780775,219.91745484820564,326.8059529669223,321.8099739430001,
20.03378019463352,1.0,77.76360000511318,0.0,3.0,0.0,0.554696,0.0,4476.782467785829,21.008161234232478,False,98.78965648747017,90.35509784280508,309.8478514998866,305.8658677115273,213.6657100508349,209.492641370342,224.31130943783938,219.86236606221405,326.7134979510851,321.61609983157075,
20.048049075985368,1.0,73.05345000000024,0.0,3.0,0.0,0.558602,0.0,4483.597833879433,20.825199803499626,False,98.78624091719198,90.37773201245649,309.76476641153016,306.1414136146062,213.6199148142489,209.4443704634444,224.26248745266923,219.80966976757009,326.621120626043,321.4304574586854,
20.07768869709494,1.0,64.74464999999988,0.0,3.0,0.0,0.558602,0.0,4467.882703104832,21.079556826823065,False,98.78273671588504,90.40511921292688,309.6839788546538,306.2191885277453,213.57409294813985,209.3961516810175,224.213615886248,219.7549076908633,326.5277446748034,321.24690022125804,
20.109842908982433,1.0,48.60855000000001,0.0,3.0,0.0,0.55079,0.0,4566.834963971861,20.838608737803725,False,98.77878546242984,90.44994052995864,309.58010071023745,307.3301609345341,213.51270138594117,209.33151841802183,224.14809305394337,219.6836915626407,326.4017831733516,321.0082661760868,
20.127514502260333,1.0,39.20130000000003,0.0,3.0,0.0,0.558602,0.0,4527.587532560611,21.058252021918726,False,98.77638729014322,90.48434866467127,309.51012847915314,307.90421493657567,213.4668156688376,209.28296556411627,224.099106866866,219.63289451447048,326.3066321336416,320.8318018872266,
20.14394692315806,1.0,37.22354999999997,0.0,3.0,0.0,0.621103,0.0,4562.440342238692,21.13193243694235,False,98.7732103676759,90.52660274415726,309.42633857111684,309.19186899986926,213.4048286575342,209.21796957080028,224.0329315493112,219.56245125549376,326.17776998221797,320.6036892778409,
20.176766058285114,1.0,43.69184995571059,0.0,3.0,0.0,0.667979,0.0,4376.338928549053,20.75674294250561,False,98.76985956415469,90.5697769377167,309.3558809929519,309.17595124960394,213.34279854464572,209.15313433808203,223.9666973853585,219.49061238153857,326.04711761376757,320.37570063965336,
20.25413390115522,1.0,50.10524997785,0.0,3.0,0.0,0.671885,0.0,4376.263925427064,20.833363492946464,False,98.7652960531518,90.61395763430382,309.28347256628507,308.6553769466055,213.28046953156584,209.0875448658901,223.90011610872585,219.42011934837493,325.9154176337809,320.15606024225957,
20.32297402504284,1.0,50.805900001362296,0.0,3.0,0.0,0.671885,0.0,4358.727135771699,20.8972172563707,False,98.76174117347955,90.6447369133205,309.22637694291694,308.28434924218175,213.23369038182625,209.03797427755282,223.85014433558447,219.3679617162384,325.8161954718302,319.99602619480976,
20.384037291886386,1.0,49.459950012939736,0.0,3.0,0.0,0.675792,0.0,4371.048906584696,20.951105650946293,False,98.75828440532707,90.67218775963308,309.16697412045454,307.92853288396145,213.1868788950609,208.98815191018014,223.80014230858657,219.31556971504796,325.7162197359827,319.8366195891805,
20.466942089185373,1.0,46.15020001908004,0.0,3.0,0.0,0.691417,0.0,4392.355202688979,20.883459628113172,False,98.75369828590895,90.7037202852264,309.08351114165987,307.47020344306975,213.12415217647947,208.92078067331798,223.73314746539057,219.2445662708195,325.58177829819147,319.62828597561406,
20.52941649749006,1.0,43.26615002487427,0.0,3.0,0.0,0.703136,0.0,4376.257828170776,20.934664620774036,False,98.75045375218846,90.72401185531496,309.01853452122026,307.1427567471223,213.07699711600264,208.86938515216724,223.68279727965293,219.19122880187385,325.4800198466487,319.4726370462665,
20.599713895640694,1.0,40.80780001602092,0.0,3.0,0.0,0.714855,0.0,4390.267511545607,21.03066906874827,False,98.74712982547295,90.74186134661673,308.9514726756187,306.82688633330395,213.02979318511942,208.81814793664665,223.63241152902663,219.13715958773403,325.3778456954067,319.31944665002084,
20.670382982341472,1.0,39.420900006810264,0.0,3.0,0.0,0.734386,0.0,4402.6353755607315,21.1240166857483,False,98.7440009016353,90.75752592266579,308.8827495254955,306.52318453055346,212.98279607930473,208.7661716013057,223.58225098384543,219.08284642533266,325.2756549015941,319.1680703759427,
20.744999026411957,1.0,38.78910000272428,0.0,3.0,0.0,0.749996,0.0,4439.121697172506,21.246820823189324,False,98.74096514139268,90.7715568462998,308.8111627692357,306.2248988515705,212.93523247998104,208.71405568917433,223.5314979585073,219.02592961697937,325.1720362138469,319.0178802056736,
20.813913668393038,1.0,38.074950000000165,0.0,3.0,0.0,0.749996,0.0,4472.36485257082,21.284419705307172,False,98.73808661080524,90.78453952519072,308.737781449551,305.9353570743385,212.88787375887975,208.66178974032744,223.48096520026547,218.97080949257,325.06851860445875,318.86991192465274,
20.88090795654243,1.0,36.68804999999975,0.0,3.0,0.0,0.749996,0.0,4498.794863532302,21.36551208143154,False,98.73574450988157,90.79653359625398,308.6618948957553,305.65101793048103,212.84020070989126,208.60880804164202,223.43010535238326,218.91585560776116,324.96394701273977,318.7221436853927,
20.945056306855193,1.0,33.84539999999991,0.0,3.0,0.0,0.734386,0.0,4537.435795377961,21.5594857355743,False,98.73365212347451,90.8075667492735,308.58358450717526,305.3718950616849,212.79221151557607,208.55499318774076,223.37892063317082,218.86009568541746,324.8584428276392,318.5753911274492,
21.00529293189306,1.0,29.32694999999986,0.0,3.0,0.0,0.73048,0.0,4569.556346970252,21.536422901101155,False,98.73196349468151,90.81745553708797,308.5032984533885,305.09910687981915,212.74415600094318,208.50180684982763,223.32768578556167,218.80408975237688,324.7523490182307,318.42850261605923,
21.071118123219087,1.0,23.270849999999744,0.0,3.0,0.0,0.73048,0.0,4546.872471258152,21.727336297010858,False,98.73044872156984,90.82632095669251,308.42181407868065,304.83754100361307,212.6960396525819,208.4477983145122,223.27639594620064,218.74772747481313,324.64603745078216,318.28433299973676,
21.142351123497352,1.0,15.305400000000107,0.0,3.0,0.0,0.73048,0.0,4565.093786234705,21.717231373045607,False,98.72880534690277,90.83396535685203,308.33874237743134,304.58301750946,212.6478552997384,208.39332244303498,223.2250485737963,218.69072427801527,324.53920191626327,318.14020336340457,
21.21540289449334,1.0,5.1430500000001995,0.0,3.0,0.0,0.734386,0.0,4553.078412944615,21.78760193699727,False,98.72703515678148,90.84054842405065,308.2541410936378,304.33708940731447,212.59933919691596,208.33851446411265,223.17336197905348,218.6337982516839,324.4314912459841,317.99701313975913,
21.29197295800598,1.0,-10.196999999999942,0.0,3.0,0.0,0.742199,0.0,4547.2460011090825,21.73803519032602,False,98.72559626351634,90.84612962927332,308.1688498749514,304.1008380355948,212.55100841202858,208.28344720678936,223.1218920255672,218.57790500542853,324.3240285611728,317.85588142414036,
21.367425960773478,1.0,-30.35699999999997,0.0,3.0,0.0,0.742199,0.0,4540.864820528667,21.84370461103549,False,98.72364163358552,90.85105072462943,308.08208683991495,303.8716821803136,212.50233870796782,208.2275764922385,223.0700856451744,218.5216270704063,324.21548254557854,317.71374777052273,
21.441324972775398,1.0,-52.34399999999988,0.0,3.0,0.0,0.734386,0.0,4545.603257096835,21.840915462224363,False,98.72184428963322,90.85523599503883,307.99381581356295,303.6486108196058,212.4533254904537,208.17065489238516,223.01794534657586,218.46482933227287,324.10625245824906,317.57364469469127,
21.506862499830536,1.0,-68.65874999999993,0.0,3.0,0.0,0.710948,0.0,4571.996415911998,21.934991053610553,False,98.7201140037303,90.85871685692499,307.90438723334273,303.4311840293048,212.40422375556332,208.11295303178983,222.9657564216266,218.40775959038544,323.99672093459554,317.4346495867247,
21.578634573778242,1.0,-80.29079999999989,0.0,3.0,0.0,0.621103,0.0,4606.68631829085,22.095353998177895,False,98.71817724559976,90.86221026060676,307.7821948515284,303.14349203129854,212.33824461185677,208.03392112652784,222.89572949083612,218.33324150070789,323.84898662470187,317.2463747733019,
21.636120000716442,1.0,-79.42545000000008,0.0,3.0,0.0,0.58204,0.0,4629.511204282029,22.173467036913806,False,98.71640405338749,90.86191571646977,307.6573074822424,302.8641297926866,212.27153527214887,207.95449149774598,222.82507142690315,218.25753905829094,323.69965065058216,317.05928987137406,
21.69016667245947,1.0,-74.06954999999998,0.0,3.0,0.0,0.593759,0.0,4663.293463986642,22.414330557014924,False,98.71495414289372,90.85263940936599,307.53030421099106,302.59091434943053,212.20462657099512,207.87165697217205,222.75433072798526,218.18110859896078,323.54953027898347,316.8717205515074,
21.74673811864877,1.0,-74.13840000000002,0.0,3.0,0.0,0.558602,0.0,4687.960245912658,22.409854560507185,False,98.71383652306208,90.8409500568749,307.4015129734154,302.3252486126204,212.13749367479758,207.79519057319294,222.6835017019908,218.10423093524824,323.3984780596043,316.68254099802823,
21.8043260458253,1.0,-76.84380000000004,0.0,3.0,0.0,0.345235,0.0,4677.237144389187,22.417453487762774,False,98.71291379125223,90.82768313720949,307.27196948416963,302.07033804681845,212.0704326049921,207.7094353522825,222.61285828136394,218.02715989219715,323.2475293510262,316.4959484780401,
21.848975175298754,1.0,-75.31920000000004,0.0,3.0,0.0,0.047623,0.0,4560.494860044737,22.197174959410813,False,98.71143108956993,90.7974926459958,307.1416272754298,301.82426385305774,212.00342669991488,207.6341010744573,222.54240363413064,217.95131850352607,323.09789624639836,316.3204836005522,
21.846193182852172,1.0,-69.18075000000003,0.0,3.0,0.0,0.0,0.0,4382.263689190135,21.76368724107914,False,98.70713781728077,90.73692025785068,307.01097723378007,301.5922244273398,211.93621583432756,207.55121664380783,222.47187032859557,217.87636733242306,322.9499291329353,316.1556998212944,
21.769990803379844,1.0,-63.948150000000126,0.0,3.0,0.0,0.0,0.0,4443.611157922002,21.7604336866966,False,98.70078903766255,90.65730384878884,306.8806499880729,301.3736019856404,211.8691247936333,207.47700056025622,222.40155555884112,217.80294749588785,322.8038279218963,315.99359750186545,
21.632601611970635,1.0,-62.83574999999988,0.0,3.0,0.0,0.0,0.0,4400.83269298463,21.565728079599907,False,98.69480320807955,90.57873309894909,306.7497596213313,301.16016176320716,211.8021693085799,207.4072090993291,222.33148342567864,217.7316057953835,322.657749903391,315.8351744580243,
21.49064661586864,1.0,-63.055800000000126,0.0,3.0,0.0,0.0,0.0,4353.66633323734,21.27560244299397,False,98.6880334146505,90.50946744376549,306.61816039035614,300.95585867189203,211.73488562758513,207.33433969563393,222.26112399738193,217.66209120279436,322.51214825022925,315.6796003002576,
21.345533203225028,1.0,-63.083250000000085,0.0,3.0,0.0,0.0,0.0,4316.603806916925,20.971425136931238,False,98.68093282984434,90.45189606275127,306.487278255426,300.76047938158865,211.66810912410597,207.26662727996597,222.19134912363307,217.59507110036088,322.3682348416175,315.52859127900024,
21.235377660695743,1.0,-63.179100000000076,0.0,3.0,0.0,0.095232,0.0,4288.2336447904145,20.874828009686716,False,98.6750641815211,90.41603137382857,306.39014039590757,300.6191485777716,211.61876357228613,207.217459383027,222.13982056025935,217.54672464949726,322.26235421538604,315.4190694434275,
21.125468119966648,1.0,-63.4814999955678,0.0,3.0,0.0,0.166659,0.0,4322.223936252006,21.068322566177883,False,98.66943382390927,90.3886982757376,306.29274002952644,300.48042515237273,211.56942988208357,207.1700467320039,222.08833107421998,217.49933556132535,322.1563656454312,315.3112639083883,
21.022757225030347,1.0,-63.90719999385948,0.0,3.0,0.0,0.186511,0.0,4385.649009314962,21.019287239601937,False,98.66421083766602,90.37715087040112,306.19618414520517,300.3458064974216,211.520649895893,207.1234466026396,222.03744958128368,217.45332627309878,322.0509989118139,315.2061883591274,
20.931135952145226,1.0,-64.11284999489781,0.0,3.0,0.0,0.182544,0.0,4405.052257994868,21.224695111423834,False,98.65975928898396,90.3757305729782,306.09936530913404,300.21306440665336,211.47189813070992,207.07798949772888,221.98662458835588,217.4080419946478,321.9451947079903,315.1024738550084,
20.831132894763336,1.0,-63.467550009199535,0.0,3.0,0.0,0.158724,0.0,4388.1759283652955,21.251264821503998,False,98.65393359200633,90.37730481073434,305.9705831038488,300.04195876456913,211.40712689786824,207.01907542953398,221.91914307970436,217.34868028487156,321.8034090617172,314.96008190587634,
20.744471560062248,1.0,-60.185250020107055,0.0,3.0,0.0,0.146822,0.0,4343.2948960518415,20.83824200295582,False,98.64795244048881,90.37709090139946,305.8412359964927,299.8723641531079,211.34243768378724,206.95902907686371,221.8517842288858,217.28997566865525,321.6618488865544,314.81969889360374,
20.68297693386906,1.0,-56.477250017382886,0.0,3.0,0.0,0.146822,0.0,4323.347050854922,20.808347592743967,False,98.64322558874679,90.37573001139685,305.7447972712342,299.7513729258665,211.2941093122103,206.91655489505777,221.80148859123918,217.2463945592493,321.5563813685929,314.7177008663887,
20.622597138749356,1.0,-53.12655000000003,0.0,3.0,0.0,0.154757,0.0,4306.287396062918,20.83890962296747,False,98.63858663408132,90.37384056980684,305.6485372875148,299.630931890959,211.2461036465693,206.87440676855283,221.75154477377887,217.20329688204112,321.4517840090693,314.61808728395687,
20.563665700615843,1.0,-51.5335500020901,0.0,3.0,0.0,0.158724,0.0,4290.111774014875,20.683600028611004,False,98.63382713201977,90.37177669674242,305.5528734198033,299.5141067882054,211.1984299471049,206.83052242361444,221.70195330325808,217.16066256860373,321.3480305494575,314.5204733291419,
20.50750522494578,1.0,-52.17884999225478,0.0,3.0,0.0,0.158724,0.0,4264.039273455755,20.5513306936163,False,98.62871481318783,90.36977361153421,305.4572605364827,299.3997995541506,211.15080937183268,206.7892596780898,221.65243796591673,217.1182238709543,321.24470823857564,314.42414524741145,
20.432447879761817,1.0,-54.815850000000076,0.0,3.0,0.0,0.15079,0.0,4241.142386734843,20.443258791967295,False,98.62134868896061,90.36726406876794,305.32961728491745,299.246899669925,211.0875983274121,206.73430744609766,221.58672188987887,217.0620602646908,321.10761681482825,314.2968728586231,
20.357584551696924,1.0,-57.90554998449975,0.0,3.0,0.0,0.170626,0.0,4225.8282293985985,20.44635729746767,False,98.61426925647928,90.36488210713694,305.2025167935304,299.09804393503055,211.0247791602867,206.6805319058538,221.52142010285152,217.00641914889567,320.9713404873094,314.1708122366827,
20.299318962465897,1.0,-59.53994998747866,0.0,3.0,0.0,0.20238,0.0,4247.368194819466,20.487824321698728,False,98.60877521412247,90.36323870477261,305.10664437892996,298.98847836078943,210.97742063191728,206.64199801558206,221.47219187739654,216.96458851022945,320.86824541500846,314.0748788354505,
20.242251980169257,1.0,-61.545149986882876,0.0,3.0,0.0,0.261906,0.0,4262.846000679184,20.554415131995675,False,98.60349580107666,90.36221684223374,305.01169613706264,298.88040947423195,210.93067967597472,206.60276416626598,221.42359327727286,216.92339420215401,320.76599263049246,313.9769682016902,
20.17809488947088,1.0,-64.23659998480245,0.0,3.0,0.0,0.404761,0.0,4344.336686930758,20.64149746005512,False,98.59705285147855,90.36328415282462,304.8852246376422,298.739225372415,210.86849083885969,206.55064545987315,221.35891948382394,216.8686643974625,320.62891530517146,313.84037589127416,
20.145457514749733,1.0,-65.9942999913562,0.0,3.0,0.0,0.484123,0.0,4421.631877135765,20.914472069840293,False,98.59145534934893,90.37075690653796,304.7580214359954,298.5979922396582,210.8061796395089,206.49912975460802,221.29411466383146,216.81369240684037,320.4898224547457,313.6924759988473,
20.14187778148741,1.0,-66.72239999969729,0.0,3.0,0.0,0.531258,0.0,4446.859998098177,21.106345792302537,False,98.58806985590317,90.38196927207929,304.66216652602077,298.4908139684129,210.7594837494789,206.45977023331224,221.24553453480218,216.77215471595792,320.3847322887466,313.5775706384774,
20.15778796953171,1.0,-66.0771000101284,0.0,3.0,0.0,0.58204,0.0,4508.292887762035,21.064073323333776,False,98.58505970961744,90.39940432285499,304.56602912434255,298.38265102920644,210.71286395369998,206.41922180519316,221.19702902492273,216.7298105185068,320.2790149852263,313.69609389612356,
20.184916377167816,1.0,-63.76994999999999,0.0,3.0,0.0,0.62501,0.0,4518.476455773227,21.207482333385393,False,98.58249757125279,90.42604387266039,304.46955487558535,298.27319700096587,210.66630248734694,206.37714813811007,221.1485881718627,216.68738260889884,320.1759910320106,314.0541510117993,
20.22518290715582,1.0,-60.597450024437045,0.0,3.0,0.0,0.660166,0.0,4558.842943598789,21.208429422998126,False,98.58075970849245,90.4624457725093,304.3730245012172,298.1646760047836,210.6197907455247,206.33526445366192,221.100209024598,216.64407976127765,320.07606712440713,314.5980029154323,
20.27051400063663,1.0,-56.65590002921331,0.0,3.0,0.0,0.695323,0.0,4559.92538426649,21.24919139858019,False,98.57936603789992,90.50483753936568,304.27579539124025,298.0555144941212,210.57307263588868,206.2942425833709,221.05160871425272,216.5993164522166,319.98145914366336,315.2491123017558,
20.348503590568967,1.0,-50.6547000342725,0.0,3.0,0.0,0.734386,0.0,4571.033284331754,21.30972723904121,False,98.5776883133556,90.56356352920241,304.1465481604221,297.90907653824814,210.5112950223711,206.2381489715423,220.9873248136159,216.5397362722866,319.86331061645325,315.78342383154774,
20.43817495765994,1.0,-43.6369500372614,0.0,3.0,0.0,0.792966,0.0,4563.4170295150025,21.41347799060999,False,98.57636738813828,90.61937614918558,304.01722038116276,297.76433869263855,210.44958921699643,206.18038158544257,220.9230937368476,216.47806578001797,319.75119165798964,315.9706534598253,
20.516511822828726,1.0,-38.803050031293495,0.0,3.0,0.0,0.835935,0.0,4578.735886420064,21.477146980758967,False,98.57542577600961,90.65788358511207,303.9202536638648,297.654803611143,210.40353893713197,206.13510590281902,220.87514875242914,216.43191540773987,319.6686536850477,315.9518959190363,
20.600175092106667,1.0,-35.3011500211554,0.0,3.0,0.0,0.874998,0.0,4579.455658925911,21.51717809529673,False,98.57466778013013,90.69306412511187,303.8232662630898,297.54631636108365,210.35750269262215,206.0912817706925,220.8272149921556,216.38345279046436,319.5864170793525,315.7490671346352,
20.691816945132246,1.0,-33.69420000626074,0.0,3.0,0.0,0.941405,0.0,4579.366843568468,21.61188204055886,False,98.57395108725044,90.72491252842381,303.7259432951593,297.4365171077199,210.3114803578732,206.04484529034008,220.77927581626045,216.3351307819748,319.5031291739347,315.49824001560955,
20.821378395286715,1.0,-34.16129999254775,0.0,3.0,0.0,1.0,0.0,4573.6100114139845,21.60768526929053,False,98.57303907932473,90.76206244781014,303.59646434144776,297.29060681129613,210.25037253302992,205.982901361652,220.71561123674155,216.26965610216706,319.39090290317574,315.17866873943893,
20.956604864635217,1.0,-36.523349985984375,0.0,3.0,0.0,1.0,0.0,4582.064558214397,21.78316023312278,False,98.5720322506785,90.79312143175702,303.4662113100709,297.14465560421695,210.1889737632839,205.91860720023192,220.65164810661318,216.20306570118845,319.2763938801431,314.8716022499172,
21.055367750263546,1.0,-38.76164998330808,0.0,3.0,0.0,1.0,0.0,4591.425725205041,21.88804349312057,False,98.57137938038694,90.8126392800126,303.3682347359452,297.0344604079197,210.14289145250788,205.86847856639594,220.6036477262199,216.1518404107893,319.18928482171873,314.6489106308415,
21.152358740405443,1.0,-40.28624999254766,0.0,3.0,0.0,1.0,0.0,4601.365889688262,21.910524766570234,False,98.57079353767998,90.82940591197112,303.26941014291424,296.92271979640225,210.09651669403314,205.81884954663303,220.55533880737264,216.0998365459185,319.1006116682948,314.4305799440754,
21.246797759926455,1.0,-40.31370000357464,0.0,3.0,0.0,1.0,0.0,4619.952237957741,21.99169146979304,False,98.57032227944156,90.84382889660615,303.1703386270453,296.8104285295965,210.0501000216167,205.76937418836923,220.50698279142776,216.04566535439827,319.0108749570826,314.2173169482713,
21.34079784627082,1.0,-38.569500000000055,0.0,3.0,0.0,1.0,0.0,4632.166674317671,22.112790965798816,False,98.56975476452259,90.85638013153496,303.0699015444529,296.6963409690629,210.0031172987489,205.71761954977848,220.45802333300463,215.99176464428848,318.9191889792277,314.00722408348116,
21.436152163062143,1.0,-34.76519999999988,0.0,3.0,0.0,1.0,0.0,4643.876594036884,22.219509319434472,False,98.56950783643921,90.86716264497815,302.96986720980635,296.5830877844322,209.95634178456982,205.66583978558182,220.40927853881087,215.9372953541978,318.8269735205183,313.8024405048421,
21.533776612810083,1.0,-30.21974999999989,0.0,3.0,0.0,1.0,0.0,4653.233584376711,22.27989687482941,False,98.56935302345448,90.87661520666863,302.86855763333017,296.4687781423005,209.9089867087128,205.61281150359207,220.35991939453564,215.8818477189028,318.73297185407057,313.6012644691467,
21.635100098537084,1.0,-26.22329999999996,0.0,3.0,0.0,1.0,0.0,4665.094041334804,22.25097344614629,False,98.56926206512905,90.88472843913634,302.76751398807045,296.35422328808835,209.86182846818252,205.55977272712002,220.3107626931335,215.8259125813195,318.6385689853978,313.4051925206085,
21.77301388329536,1.0,-24.754049999999914,0.0,3.0,0.0,1.0,0.0,4685.144432666953,22.37914278309055,False,98.56928948805766,90.89407813329096,302.6325215883005,296.2016194675567,209.7988490816548,205.4874248122069,220.24510354348348,215.7495023295002,318.5114347617568,313.1502601547048,
